category,set_number,asin,title,price,stock,url
Star Wars,75404,B0DHSG3RKB,LEGO Star Wars L’Attaque des Clones Le Transport d’assaut de Classe Acclamator - Chasseur Collector inspiré du Film avec présentoir - Idée de Cadeau d'anniversaire pour Adulte et Adolescent 75404,35.99,Stock faible (8),https://www.amazon.fr/LEGO-LAttaque-Transport-dassaut-Acclamator/dp/B0DHSG3RKB/ref=sr_1_32?dib=eyJ2IjoiMSJ9.-QrByyXR9II01T3x-bAoLnEfxfVNB2zqBYNLLT77G1PgCuBkkmwRqg8Ui9MLjnQRpQnAdjCxeBVrLO6bU7uTYztQ2dIjE55d6KxQvnrt4DDDQ_kOOTAjdNTAHT14jV7Tbdg9hMOkikPAz4BdJKwWoPTlwA6G9MDq_GJwWfNX5gs0cYgm4mXToecbiuKj4AwRTUNnJXdgLpvlGd3MfzrCJ3uM1NfZh8PO4yKoOPTAL6EkDD3_U1z_LBESZCXFhoUVVoClunafZpnagklpi2Ba483SBqKUSijuxNH_LcNTrBA.oM4krwLmtBeVlsYYmw-b-pkdVjTDEF33jD23s-Tdwqc&dib_tag=se&keywords=lego+star+wars&qid=1758917223&sr=8-32
Star Wars,75301,B08G4GP34B,"LEGO 75301 Star Wars X-Wing Fighter de Luke Skywalker: Jouet Vaisseau Spatial avec Figurines Princesse Leia et Droïde R2-D2, pour Fans de La Saga Star Wars, Cadeau pour Enfants de 9 Ans et Plus",102.88,Stock faible (2),https://www.amazon.fr/LEGO-Wars75301-Skywalker-princesse-figurine/dp/B08G4GP34B/ref=sr_1_60?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-60&xpid=g5GCM__Tv-_Y_
Star Wars,75192,B075NT1KHB,Star Wars Lego Millennium Falcon Ultimate Collector Series 75192,791.98,Stock faible (5),https://www.amazon.fr/Star-Wars-Millennium-Ultimate-Collector/dp/B075NT1KHB/ref=sr_1_61?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-61&xpid=g5GCM__Tv-_Y_
Star Wars,75360,B0BV7B69QT,"LEGO Star Wars Yoda's Jedi Starfighter, Bouwbaar Speelgoed voor Kinderen, The Clone Wars Voertuig met Meester Yoda Minifiguur, Lichtzwaard en Droid R2-D2 Figuur, Cadeau voor Jongens en Meisjes 75360",47.08,Stock faible (1),https://www.amazon.fr/LEGO-75360-Construction-V%C3%A9hicules-Minifigurine/dp/B0BV7B69QT/ref=sr_1_64?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-64&xpid=g5GCM__Tv-_Y_
Star Wars,75288,B0813Q5JKX,"LEGO 75288 Star Wars at-at: Jouet de Construction Galactique avec 6 Minifigurines, Inclus Luke Skywalker et Sabre Laser, Cadeau pour Enfants Fans de Star Wars de 10-12 Ans",294.99,Stock faible (4),https://www.amazon.fr/LEGO-Star-Wars-at-at-Construction/dp/B0813Q5JKX/ref=sr_1_68_mod_primary_new?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-68&xpid=g5GCM__Tv-_Y_
Star Wars,30685,B0D3433Y1V,"Lego Star Wars Tie Interceptor 30685 Polybag, Construire et Exposer",10.01,Stock faible (2),https://www.amazon.fr/LEGO-Interceptor-30685-Polybag-construire/dp/B0D3433Y1V/ref=sr_1_69?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-69&xpid=g5GCM__Tv-_Y_
Star Wars,75355,B0C22H641G,LEGO Star Wars - X-Wing Starfighter™ (75355),225.86,Stock faible (5),https://www.amazon.fr/LEGO-Star-Wars-X-Wing-StarfighterTM/dp/B0C22H641G/ref=sr_1_72?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-72&xpid=g5GCM__Tv-_Y_
Star Wars,75348,B0BBVJPP24,"LEGO Star Wars Le Chasseur Fang Mandalorien Contre Le TIE Interceptor - Jeu de Construction de Vaisseaux Spatiaux pour Enfants avec 3 Minifigurines, Figurine Droïde et Sabre Noir - Idée Cadeau 75348",110.54,Stock faible (2),https://www.amazon.fr/LEGO-75348-tdb-LSW-2023/dp/B0BBVJPP24/ref=sr_1_73_mod_primary_new?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-73&xpid=g5GCM__Tv-_Y_
Star Wars,75344,B0BBXX1C6S,LEGO Star Wars Boba Fett's Starship Microfighter 75344 - Jouet de construction - Véhicule avec ailes réglables et flickshooters - Le kit mandalorien pour enfants,20.28,Stock faible (6),https://www.amazon.fr/LEGO-Fetts-Starship-Microfighter-75344/dp/B0BBXX1C6S/ref=sr_1_75?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-75&xpid=g5GCM__Tv-_Y_
Star Wars,75299,B08G4D1PBN,LEGO 75299 Star Wars TM Conflit à Tatooine,45.48,Stock faible (3),https://www.amazon.fr/LEGO-75299-Mandalorian-Tatooine-construction/dp/B08G4D1PBN/ref=sr_1_81_mod_primary_new?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-81&xpid=g5GCM__Tv-_Y_
