category,set_number,asin,title,price,stock,url
Star Wars,75192,B075NT1KHB,Star Wars Lego Millennium Falcon Ultimate Collector Series 75192,791.33,Stock faible (3),https://www.amazon.fr/Star-Wars-Millennium-Ultimate-Collector/dp/B075NT1KHB/ref=sr_1_54?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-54&xpid=1Ovk6S8SFdlP5
Star Wars,75360,B0BV7B69QT,"LEGO Star Wars Yoda's Jedi Starfighter, Bouwbaar Speelgoed voor Kinderen, The Clone Wars Voertuig met Meester Yoda Minifiguur, Lichtzwaard en Droid R2-D2 Figuur, Cadeau voor Jongens en Meisjes 75360",49.57,Stock faible (15),https://www.amazon.fr/LEGO-75360-Construction-V%C3%A9hicules-Minifigurine/dp/B0BV7B69QT/ref=sr_1_61_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-61&xpid=1Ovk6S8SFdlP5
Star Wars,75330,B09BNXJGB2,"LEGO 75330 Star Wars Diorama de l’Entraînement Jedi sur Dagobah, Maquette de Construction pour Adultes avecVaisseau X-Wing, Film La Guerre des Étoiles, Idée Cadeau Hommes et Femmes",137.30,Stock faible (5),https://www.amazon.fr/LEGO-75330-Jouet-de-Construction/dp/B09BNXJGB2/ref=sr_1_62_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-62&xpid=1Ovk6S8SFdlP5
Star Wars,75301,B08G4GP34B,"LEGO 75301 Star Wars X-Wing Fighter de Luke Skywalker: Jouet Vaisseau Spatial avec Figurines Princesse Leia et Droïde R2-D2, pour Fans de La Saga Star Wars, Cadeau pour Enfants de 9 Ans et Plus",108.49,Stock faible (4),https://www.amazon.fr/LEGO-Wars75301-Skywalker-princesse-figurine/dp/B08G4GP34B/ref=sr_1_66_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-66&xpid=1Ovk6S8SFdlP5
Star Wars,75344,B0BBXX1C6S,LEGO Star Wars Boba Fett's Starship Microfighter 75344 - Jouet de construction - Véhicule avec ailes réglables et flickshooters - Le kit mandalorien pour enfants,20.28,Stock faible (6),https://www.amazon.fr/LEGO-Fetts-Starship-Microfighter-75344/dp/B0BBXX1C6S/ref=sr_1_69?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-69&xpid=1Ovk6S8SFdlP5
Star Wars,30685,B0D3433Y1V,"Lego Star Wars Tie Interceptor 30685 Polybag, Construire et Exposer",10.01,Stock faible (2),https://www.amazon.fr/LEGO-Interceptor-30685-Polybag-construire/dp/B0D3433Y1V/ref=sr_1_70?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-70&xpid=1Ovk6S8SFdlP5
Star Wars,75312,B08WWTPDG2,"LEGO 75312 Star Wars Le Vaisseau de Boba Fett: Set avec 2 Figurines, Idéal pour Les Fans de La Saga Star Wars, Jouet pour Enfants de 9 Ans et Plus, Cadeau de Collection pour Fans de Boba Fett",79.99,Stock faible (1),https://www.amazon.fr/LEGO-75312-Star-Wars-Vaisseau/dp/B08WWTPDG2/ref=sr_1_73_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-73&xpid=1Ovk6S8SFdlP5
Star Wars,40686,B0D33XFYPL,Lego Star Wars 25ème Anniversaire GWP 40686 : Trade Federation Troop Carrier Model à Construire – Célébrez la Menace fantôme avec 8 Figurines et Une caractéristique emblématique de Support,66.83,Stock faible (1),https://www.amazon.fr/LEGO-Star-25%C3%A8me-anniversaire-40686/dp/B0D33XFYPL/ref=sr_1_74?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-74&xpid=1Ovk6S8SFdlP5
Star Wars,75299,B08G4D1PBN,LEGO 75299 Star Wars TM Conflit à Tatooine,47.61,Stock faible (2),https://www.amazon.fr/LEGO-75299-Mandalorian-Tatooine-construction/dp/B08G4D1PBN/ref=sr_1_75_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-75&xpid=1Ovk6S8SFdlP5
Star Wars,75348,B0BBVJPP24,"LEGO Star Wars Le Chasseur Fang Mandalorien Contre Le TIE Interceptor - Jeu de Construction de Vaisseaux Spatiaux pour Enfants avec 3 Minifigurines, Figurine Droïde et Sabre Noir - Idée Cadeau 75348",109.66,Stock faible (1),https://www.amazon.fr/LEGO-75348-tdb-LSW-2023/dp/B0BBVJPP24/ref=sr_1_77_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-77&xpid=1Ovk6S8SFdlP5
